datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-07 20:23:05,open,2,,0.00
2025-04-07 20:23:07,close,2,2.00,2.00
2025-04-07 20:23:12,open,2,,2.00
2025-04-07 20:23:14,close,2,2.00,4.00
2025-04-07 20:23:17,open,2,,4.00
2025-04-07 20:23:19,close,2,2.00,6.00
2025-04-07 20:23:24,open,2,,6.00
2025-04-07 20:23:26,close,2,2.00,8.00
2025-04-07 20:23:30,open,2,,8.00
2025-04-07 20:23:32,close,2,2.00,10.00
2025-04-07 20:23:36,open,2,,10.00
2025-04-07 20:23:38,close,2,2.00,12.00
2025-04-07 20:23:42,open,2,,12.00
2025-04-07 20:23:44,close,2,2.00,14.00
2025-04-07 20:23:48,open,2,,14.00
2025-04-07 20:23:50,close,2,2.00,16.00
